0	[SLAMPOS]	0	-3.48012	72.478	357.74
0	[SLAMPOS]	0	-3.49556	72.8569	357.773
0	[SLAMPOS]	0	-3.50644	73.2026	357.745
0	[SLAMPOS]	0	-3.52508	73.5692	357.792
0	[SLAMPOS]	0	-3.52938	73.9546	357.714
0	[SLAMPOS]	0	-3.53955	74.2831	357.847
0	[SLAMPOS]	0	-3.61138	74.618	357.886
0	[SLAMPOS]	0	-3.62901	75.1426	357.897
0	[SLAMPOS]	0	-3.65715	75.2905	357.951
0	[SLAMPOS]	0	-3.65899	75.824	357.851
0	[SLAMPOS]	0	-3.70492	76.1411	357.904
0	[SLAMPOS]	0	-3.66678	76.4956	357.789
0	[SLAMPOS]	0	-3.70626	76.7755	357.828
0	[SLAMPOS]	0	-3.74086	77.1441	357.874
0	[SLAMPOS]	0	-3.76213	77.65	357.851
0	[SLAMPOS]	0	-3.7747	77.9824	357.899
0	[SLAMPOS]	0	-3.7999	78.28	357.98
0	[SLAMPOS]	0	-3.81953	78.6152	358.091
0	[SLAMPOS]	0	-3.85409	78.9318	358.25
0	[SLAMPOS]	0	-3.80985	79.3128	358.361
0	[SLAMPOS]	0	-3.80165	79.6216	358.594
0	[SLAMPOS]	0	-3.82698	80.0293	358.942
0	[SLAMPOS]	0	-3.82932	80.3788	359.276
0	[SLAMPOS]	0	-3.7914	80.956	359.827
0	[SLAMPOS]	0	-3.79545	81.3097	0.296526
0	[SLAMPOS]	0	-3.80739	81.6857	0.782317
0	[SLAMPOS]	0	-3.7726	82.0233	1.22015
0	[SLAMPOS]	0	-3.77612	82.3385	1.76263
0	[SLAMPOS]	0	-3.7437	82.7364	2.34877
0	[SLAMPOS]	0	-3.70195	83.0866	2.92917
0	[SLAMPOS]	0	-3.69686	83.4367	3.63972
0	[SLAMPOS]	0	-3.69959	83.6304	4.33155
0	[SLAMPOS]	0	-3.59676	84.1965	5.55471
0	[SLAMPOS]	0	-3.58998	84.4776	6.5461
0	[SLAMPOS]	0	-3.54045	84.796	7.57624
0	[SLAMPOS]	0	-3.43974	85.1699	8.65061
0	[SLAMPOS]	0	-3.40525	85.496	9.81836
0	[SLAMPOS]	0	-3.39695	85.7777	11.0424
0	[SLAMPOS]	0	-3.3437	86.0555	12.1631
0	[SLAMPOS]	0	-3.22499	86.4674	13.8234
0	[SLAMPOS]	0	-3.13973	86.7221	14.8991
0	[SLAMPOS]	0	-3.10105	86.8661	15.4649
0	[SLAMPOS]	0	-2.962	87.2426	17.0966
0	[SLAMPOS]	0	-2.87204	87.5259	18.2603
0	[SLAMPOS]	0	-2.74664	87.7955	19.3613
0	[SLAMPOS]	0	-2.67672	88.0139	20.5513
0	[SLAMPOS]	0	-2.58241	88.2647	21.7976
0	[SLAMPOS]	0	-2.45458	88.6262	23.7864
0	[SLAMPOS]	0	-2.40589	88.7276	24.429
0	[SLAMPOS]	0	-2.2721	89.0123	26.429
0	[SLAMPOS]	0	-2.17329	89.1922	27.7343
0	[SLAMPOS]	0	-2.06752	89.381	29.0333
0	[SLAMPOS]	0	-1.98203	89.5779	30.3772
0	[SLAMPOS]	0	-1.89047	89.7433	31.6297
0	[SLAMPOS]	0	-1.76831	89.8943	32.841
0	[SLAMPOS]	0	-1.6452	90.0827	34.1026
0	[SLAMPOS]	0	-1.52387	90.2577	35.274
0	[SLAMPOS]	0	-1.40126	90.4121	36.4387
0	[SLAMPOS]	0	-1.20789	90.6439	38.262
0	[SLAMPOS]	0	-1.08939	90.8182	39.5292
0	[SLAMPOS]	0	-0.986923	90.9637	40.8013
0	[SLAMPOS]	0	-0.866262	91.119	42.0841
0	[SLAMPOS]	0	-0.699229	91.2788	43.3094
0	[SLAMPOS]	0	-0.540061	91.4427	44.5611
0	[SLAMPOS]	0	-0.270788	91.7012	46.5382
0	[SLAMPOS]	0	-0.16897	91.8307	47.8775
0	[SLAMPOS]	0	0.0389155	92.0034	49.1012
0	[SLAMPOS]	0	0.274891	92.1624	50.2664
0	[SLAMPOS]	0	0.421487	92.2851	51.5114
0	[SLAMPOS]	0	0.654747	92.4678	52.6359
0	[SLAMPOS]	0	0.843072	92.6135	53.7218
0	[SLAMPOS]	0	1.12281	92.8317	55.3425
0	[SLAMPOS]	0	1.22913	92.8841	55.8388
0	[SLAMPOS]	0	1.5494	93.1079	57.457
0	[SLAMPOS]	0	1.76721	93.2424	58.5305
0	[SLAMPOS]	0	2.0158	93.388	59.5598
0	[SLAMPOS]	0	2.21105	93.5263	60.6838
0	[SLAMPOS]	0	2.4981	93.6728	61.6836
0	[SLAMPOS]	0	2.75593	93.8091	62.688
0	[SLAMPOS]	0	3.17439	94.0361	64.311
0	[SLAMPOS]	0	3.42645	94.1854	65.3585
0	[SLAMPOS]	0	3.73859	94.2508	66.2382
0	[SLAMPOS]	0	4.05178	94.3494	67.127
0	[SLAMPOS]	0	4.30384	94.4971	68.2112
0	[SLAMPOS]	0	4.58028	94.6096	69.1964
0	[SLAMPOS]	0	4.83499	94.7287	70.1139
0	[SLAMPOS]	0	5.24003	94.8632	71.4181
0	[SLAMPOS]	0	5.57117	94.9209	72.1718
0	[SLAMPOS]	0	5.85175	95.0441	73.12
0	[SLAMPOS]	0	6.13247	95.1193	73.81
0	[SLAMPOS]	0	6.44056	95.2249	74.5764
0	[SLAMPOS]	0	6.79063	95.3002	75.2069
0	[SLAMPOS]	0	7.13207	95.3745	75.7779
0	[SLAMPOS]	0	7.39792	95.4644	76.2432
0	[SLAMPOS]	0	7.71281	95.5514	76.6734
0	[SLAMPOS]	0	8.23399	95.6899	77.3299
0	[SLAMPOS]	0	8.61108	95.7359	77.769
0	[SLAMPOS]	0	8.93419	95.8245	78.1392
0	[SLAMPOS]	0	9.27132	95.8891	78.5228
0	[SLAMPOS]	0	9.60148	95.9598	78.9435
0	[SLAMPOS]	0	9.93861	96.0258	79.3624
0	[SLAMPOS]	0	10.2877	96.0703	79.8186
0	[SLAMPOS]	0	10.6413	96.1532	80.2895
0	[SLAMPOS]	0	11.1318	96.2198	80.8336
0	[SLAMPOS]	0	11.4669	96.2792	81.2412
0	[SLAMPOS]	0	11.7914	96.3029	81.5087
0	[SLAMPOS]	0	12.1452	96.3419	81.9797
0	[SLAMPOS]	0	12.4906	96.3763	82.3571
0	[SLAMPOS]	0	12.8602	96.4098	82.7486
0	[SLAMPOS]	0	13.3943	96.4719	83.4324
0	[SLAMPOS]	0	13.7326	96.539	83.9518
0	[SLAMPOS]	0	13.9122	96.5369	84.1462
0	[SLAMPOS]	0	14.541	96.5675	84.6227
0	[SLAMPOS]	0	14.972	96.61	84.8915
0	[SLAMPOS]	0	15.3671	96.6076	85.088
0	[SLAMPOS]	0	15.7712	96.6395	85.3348
0	[SLAMPOS]	0	16.2354	96.7022	85.5673
0	[SLAMPOS]	0	16.6094	96.6849	85.6497
0	[SLAMPOS]	0	16.9751	96.7394	85.8636
0	[SLAMPOS]	0	17.6075	96.7697	86.0801
0	[SLAMPOS]	0	18.0206	96.8127	86.2502
0	[SLAMPOS]	0	18.2484	96.8282	86.297
0	[SLAMPOS]	0	18.8513	96.862	86.4615
0	[SLAMPOS]	0	19.3024	96.8552	86.5413
0	[SLAMPOS]	0	19.762	96.9275	86.7697
0	[SLAMPOS]	0	20.1508	96.9501	86.8531
0	[SLAMPOS]	0	20.8378	97.01	87.0551
0	[SLAMPOS]	0	21.0662	97.004	87.0828
0	[SLAMPOS]	0	21.763	97.0314	87.2082
0	[SLAMPOS]	0	22.2175	97.0531	87.3101
0	[SLAMPOS]	0	22.6753	97.0329	87.3094
0	[SLAMPOS]	0	23.1539	97.0357	87.3838
0	[SLAMPOS]	0	23.6282	97.076	87.4962
0	[SLAMPOS]	0	24.1096	97.0928	87.5534
0	[SLAMPOS]	0	24.5681	97.1193	87.6381
0	[SLAMPOS]	0	25.0624	97.1245	87.7026
0	[SLAMPOS]	0	25.8139	97.1346	87.8313
0	[SLAMPOS]	0	26.2878	97.1489	87.9059
0	[SLAMPOS]	0	26.7738	97.1612	87.9951
0	[SLAMPOS]	0	27.2897	97.1629	88.058
0	[SLAMPOS]	0	27.772	97.1739	88.1406
0	[SLAMPOS]	0	28.2534	97.1751	88.2016
0	[SLAMPOS]	0	28.7124	97.1775	88.2222
0	[SLAMPOS]	0	29.2148	97.2119	88.3519
0	[SLAMPOS]	0	29.8978	97.2279	88.4354
0	[SLAMPOS]	0	30.3734	97.2321	88.5066
0	[SLAMPOS]	0	30.8642	97.2364	88.4941
0	[SLAMPOS]	0	31.3413	97.2256	88.4747
0	[SLAMPOS]	0	31.8149	97.2512	88.5758
0	[SLAMPOS]	0	32.304	97.2391	88.5711
0	[SLAMPOS]	0	32.7717	97.2646	88.6425
0	[SLAMPOS]	0	33.2499	97.2602	88.6747
0	[SLAMPOS]	0	33.7465	97.2917	88.7346
0	[SLAMPOS]	0	34.4702	97.3079	88.836
0	[SLAMPOS]	0	34.9304	97.3309	88.8646
0	[SLAMPOS]	0	35.4459	97.3314	88.8881
0	[SLAMPOS]	0	35.946	97.3342	88.9114
0	[SLAMPOS]	0	36.4241	97.3445	88.9547
0	[SLAMPOS]	0	36.9046	97.3494	88.9581
0	[SLAMPOS]	0	37.4032	97.3506	88.9421
0	[SLAMPOS]	0	38.1261	97.3568	89.0057
0	[SLAMPOS]	0	38.6023	97.3549	88.9914
0	[SLAMPOS]	0	39.0508	97.3702	89.0204
0	[SLAMPOS]	0	39.5168	97.3746	89.0638
0	[SLAMPOS]	0	39.9855	97.388	89.1051
0	[SLAMPOS]	0	40.4594	97.3688	89.0698
0	[SLAMPOS]	0	40.9473	97.3794	89.1022
0	[SLAMPOS]	0	41.3996	97.3957	89.1518
0	[SLAMPOS]	0	41.9072	97.3892	89.0961
0	[SLAMPOS]	0	42.6527	97.3787	89.0846
0	[SLAMPOS]	0	43.1668	97.4172	89.1492
0	[SLAMPOS]	0	43.6798	97.4202	89.1551
0	[SLAMPOS]	0	44.1924	97.4102	89.1365
0	[SLAMPOS]	0	44.6724	97.4186	89.1235
0	[SLAMPOS]	0	45.375	97.4321	89.144
0	[SLAMPOS]	0	45.8603	97.4371	89.1404
0	[SLAMPOS]	0	46.3669	97.4222	89.1462
0	[SLAMPOS]	0	46.8341	97.4359	89.1474
0	[SLAMPOS]	0	47.3415	97.4289	89.1355
0	[SLAMPOS]	0	47.8189	97.4333	89.1845
0	[SLAMPOS]	0	48.2693	97.4469	89.263
0	[SLAMPOS]	0	48.7593	97.4282	89.2383
0	[SLAMPOS]	0	49.2397	97.4189	89.2849
0	[SLAMPOS]	0	49.7531	97.4333	89.3543
0	[SLAMPOS]	0	50.5078	97.4513	89.4425
0	[SLAMPOS]	0	51.008	97.4562	89.5198
0	[SLAMPOS]	0	51.5526	97.4526	89.557
0	[SLAMPOS]	0	52.0473	97.444	89.5592
0	[SLAMPOS]	0	52.5599	97.4295	89.55
0	[SLAMPOS]	0	53.0502	97.4209	89.5365
0	[SLAMPOS]	0	53.5712	97.4196	89.5572
0	[SLAMPOS]	0	54.0874	97.412	89.5669
0	[SLAMPOS]	0	54.5624	97.3963	89.556
0	[SLAMPOS]	0	55.324	97.3884	89.5433
0	[SLAMPOS]	0	55.8146	97.41	89.6023
0	[SLAMPOS]	0	56.2888	97.3851	89.5591
0	[SLAMPOS]	0	56.817	97.4043	89.6145
0	[SLAMPOS]	0	57.3094	97.3984	89.6072
0	[SLAMPOS]	0	57.8291	97.4119	89.6686
0	[SLAMPOS]	0	58.3553	97.408	89.6544
0	[SLAMPOS]	0	59.0951	97.4065	89.6521
0	[SLAMPOS]	0	59.6015	97.4015	89.6515
0	[SLAMPOS]	0	60.0676	97.4014	89.7006
0	[SLAMPOS]	0	60.5668	97.3965	89.7822
0	[SLAMPOS]	0	61.0425	97.3931	89.8208
0	[SLAMPOS]	0	61.5261	97.3974	89.8886
0	[SLAMPOS]	0	61.9962	97.391	89.9412
0	[SLAMPOS]	0	62.4837	97.4103	90.0228
0	[SLAMPOS]	0	63.2339	97.3663	89.9616
0	[SLAMPOS]	0	63.7022	97.3796	90.0223
0	[SLAMPOS]	0	64.1606	97.344	90.0556
0	[SLAMPOS]	0	64.6496	97.384	90.1504
0	[SLAMPOS]	0	65.119	97.3503	90.1643
0	[SLAMPOS]	0	65.5931	97.3747	90.2549
0	[SLAMPOS]	0	66.0684	97.3773	90.3248
0	[SLAMPOS]	0	66.5224	97.3696	90.3096
0	[SLAMPOS]	0	67.2104	97.3806	90.3791
0	[SLAMPOS]	0	67.6763	97.3844	90.4123
0	[SLAMPOS]	0	68.1387	97.341	90.373
0	[SLAMPOS]	0	68.5772	97.3562	90.4314
0	[SLAMPOS]	0	69.0232	97.356	90.4461
0	[SLAMPOS]	0	69.4713	97.3258	90.4034
0	[SLAMPOS]	0	70.1211	97.2999	90.3637
0	[SLAMPOS]	0	70.3625	97.3172	90.4269
0	[SLAMPOS]	0	71.0119	97.2961	90.4225
0	[SLAMPOS]	0	71.4345	97.2874	90.4182
0	[SLAMPOS]	0	71.8652	97.2674	90.39
0	[SLAMPOS]	0	72.323	97.2829	90.443
0	[SLAMPOS]	0	72.7093	97.2585	90.4395
0	[SLAMPOS]	0	73.1123	97.2435	90.419
0	[SLAMPOS]	0	73.7167	97.229	90.489
0	[SLAMPOS]	0	74.1384	97.2223	90.5491
0	[SLAMPOS]	0	74.521	97.2201	90.6002
0	[SLAMPOS]	0	74.9158	97.1401	90.4875
0	[SLAMPOS]	0	75.3088	97.1536	90.5284
0	[SLAMPOS]	0	75.6189	97.1801	90.63
0	[SLAMPOS]	0	76.0091	97.1428	90.6398
0	[SLAMPOS]	0	76.4782	97.1569	90.7272
0	[SLAMPOS]	0	76.7758	97.147	90.7885
0	[SLAMPOS]	0	77.0641	97.1206	90.8347
0	[SLAMPOS]	0	77.3316	97.1269	90.9098
0	[SLAMPOS]	0	77.5519	97.1221	91.0079
0	[SLAMPOS]	0	77.8302	97.1009	91.0611
0	[SLAMPOS]	0	78.0777	97.1101	91.2446
0	[SLAMPOS]	0	78.4655	97.0847	91.5078
0	[SLAMPOS]	0	78.611	97.0964	91.6583
0	[SLAMPOS]	0	78.9549	97.0612	92.1041
0	[SLAMPOS]	0	79.2171	97.1019	92.5221
0	[SLAMPOS]	0	79.4187	97.0384	92.8301
0	[SLAMPOS]	0	79.6431	97.0464	93.2669
0	[SLAMPOS]	0	79.8396	97.0136	93.7056
0	[SLAMPOS]	0	80.0819	97.0268	94.2181
0	[SLAMPOS]	0	80.3691	96.9764	94.9348
0	[SLAMPOS]	0	80.538	96.9776	95.5003
0	[SLAMPOS]	0	80.6908	96.9666	96.0358
0	[SLAMPOS]	0	80.8356	97.0499	96.6953
0	[SLAMPOS]	0	80.991	97.0253	97.1742
0	[SLAMPOS]	0	81.1851	96.9821	97.5811
0	[SLAMPOS]	0	81.3113	96.8985	97.9053
0	[SLAMPOS]	0	81.483	96.8934	98.5498
0	[SLAMPOS]	0	81.5936	96.8728	98.9562
0	[SLAMPOS]	0	81.6874	96.8652	99.4087
0	[SLAMPOS]	0	81.7662	96.8724	99.9173
0	[SLAMPOS]	0	81.8376	96.8475	100.373
0	[SLAMPOS]	0	81.9483	96.8739	101.013
0	[SLAMPOS]	0	82.0766	96.855	101.974
0	[SLAMPOS]	0	82.111	96.8093	102.653
0	[SLAMPOS]	0	82.2369	96.8081	103.067
0	[SLAMPOS]	0	82.432	96.7141	104.319
0	[SLAMPOS]	0	82.4973	96.728	105.425
0	[SLAMPOS]	0	82.7187	96.6222	106.513
0	[SLAMPOS]	0	82.6519	96.7201	107.823
0	[SLAMPOS]	0	82.8799	96.5561	109.016
0	[SLAMPOS]	0	83.0944	96.5586	111.352
0	[SLAMPOS]	0	83.1923	96.5159	112.11
0	[SLAMPOS]	0	83.3207	96.4665	114.26
0	[SLAMPOS]	0	83.4752	96.4125	115.648
0	[SLAMPOS]	0	83.5937	96.3711	117.023
0	[SLAMPOS]	0	83.6835	96.2659	118.154
0	[SLAMPOS]	0	83.7888	96.1116	119.163
0	[SLAMPOS]	0	84.023	96.0687	120.948
0	[SLAMPOS]	0	84.0981	96.0096	121.972
0	[SLAMPOS]	0	84.2013	95.9364	122.89
0	[SLAMPOS]	0	84.2836	95.8347	123.662
0	[SLAMPOS]	0	84.4363	95.7884	124.615
0	[SLAMPOS]	0	84.4779	95.8343	125.622
0	[SLAMPOS]	0	84.5485	95.7063	126.286
0	[SLAMPOS]	0	84.6768	95.672	127.615
0	[SLAMPOS]	0	84.8048	95.5953	128.459
0	[SLAMPOS]	0	84.9095	95.5281	129.328
0	[SLAMPOS]	0	84.977	95.436	130.016
0	[SLAMPOS]	0	85.0509	95.3641	130.904
0	[SLAMPOS]	0	85.1843	95.3284	131.918
0	[SLAMPOS]	0	85.2752	95.1896	132.602
0	[SLAMPOS]	0	85.3756	95.0704	133.73
0	[SLAMPOS]	0	85.4638	95.0048	134.615
0	[SLAMPOS]	0	85.5711	94.9142	135.57
0	[SLAMPOS]	0	85.6178	94.8286	136.261
0	[SLAMPOS]	0	85.6808	94.7534	137.027
0	[SLAMPOS]	0	85.744	94.6649	137.92
0	[SLAMPOS]	0	85.7829	94.5139	138.705
0	[SLAMPOS]	0	85.939	94.4062	139.874
0	[SLAMPOS]	0	86.0346	94.2939	141.011
0	[SLAMPOS]	0	86.1262	94.1202	142.531
0	[SLAMPOS]	0	86.2642	93.9573	143.665
0	[SLAMPOS]	0	86.3338	93.8699	144.82
0	[SLAMPOS]	0	86.4267	93.7186	145.807
0	[SLAMPOS]	0	86.5209	93.5698	146.987
0	[SLAMPOS]	0	86.5963	93.4278	148.228
0	[SLAMPOS]	0	86.7109	93.2638	149.39
0	[SLAMPOS]	0	86.8006	93.0691	150.357
0	[SLAMPOS]	0	86.8753	92.9282	151.482
0	[SLAMPOS]	0	87.0393	92.6762	153.122
0	[SLAMPOS]	0	87.0965	92.5113	154.177
0	[SLAMPOS]	0	87.1864	92.3036	155.197
0	[SLAMPOS]	0	87.2867	92.0724	156.183
0	[SLAMPOS]	0	87.3573	91.8926	157.166
0	[SLAMPOS]	0	87.42	91.705	158.122
0	[SLAMPOS]	0	87.4929	91.5088	158.974
0	[SLAMPOS]	0	87.5767	91.3551	159.947
0	[SLAMPOS]	0	87.634	91.1249	160.792
0	[SLAMPOS]	0	87.6922	90.9517	161.652
0	[SLAMPOS]	0	87.7626	90.7285	162.55
0	[SLAMPOS]	0	87.8289	90.5269	163.444
0	[SLAMPOS]	0	87.9201	90.2374	164.779
0	[SLAMPOS]	0	87.9524	89.993	165.62
0	[SLAMPOS]	0	88.0239	89.7844	166.63
0	[SLAMPOS]	0	88.097	89.6013	167.553
0	[SLAMPOS]	0	88.121	89.3203	168.397
0	[SLAMPOS]	0	88.1903	89.0554	169.387
0	[SLAMPOS]	0	88.2239	88.8014	170.212
0	[SLAMPOS]	0	88.2651	88.6038	171.099
0	[SLAMPOS]	0	88.28	88.3191	171.836
0	[SLAMPOS]	0	88.3368	87.9727	172.892
0	[SLAMPOS]	0	88.3697	87.7567	173.482
0	[SLAMPOS]	0	88.3942	87.5133	173.971
0	[SLAMPOS]	0	88.4224	87.2618	174.434
0	[SLAMPOS]	0	88.4223	87.0073	174.797
0	[SLAMPOS]	0	88.4724	86.7765	175.25
0	[SLAMPOS]	0	88.4744	86.4699	175.552
0	[SLAMPOS]	0	88.5051	86.1702	176.011
0	[SLAMPOS]	0	88.5292	85.9286	176.449
0	[SLAMPOS]	0	88.5244	85.6606	176.774
0	[SLAMPOS]	0	88.5739	85.383	177.309
0	[SLAMPOS]	0	88.6151	85.01	177.999
0	[SLAMPOS]	0	88.6175	84.8889	178.191
0	[SLAMPOS]	0	88.6266	84.5099	178.851
0	[SLAMPOS]	0	88.5586	84.2401	179.091
0	[SLAMPOS]	0	88.648	84.0569	180.585
0	[SLAMPOS]	0	88.7016	83.823	181.058
0	[SLAMPOS]	0	88.5887	83.395	181.232
0	[SLAMPOS]	0	88.6789	83.1771	181.674
0	[SLAMPOS]	0	88.5817	82.9365	181.715
0	[SLAMPOS]	0	88.7012	82.6992	182.12
0	[SLAMPOS]	0	88.754	82.4321	182.373
0	[SLAMPOS]	0	88.7444	82.2135	182.356
0	[SLAMPOS]	0	88.64	81.9125	182.243
0	[SLAMPOS]	0	88.6262	81.5652	182.334
0	[SLAMPOS]	0	88.6788	81.3042	182.504
0	[SLAMPOS]	0	88.7299	80.9366	182.655
0	[SLAMPOS]	0	88.6539	80.7722	182.51
0	[SLAMPOS]	0	88.6127	80.5123	182.389
0	[SLAMPOS]	0	88.6029	80.1075	182.335
0	[SLAMPOS]	0	88.6036	79.9626	182.371
0	[SLAMPOS]	0	88.5922	79.6761	182.329
0	[SLAMPOS]	0	88.5854	79.2433	182.314
0	[SLAMPOS]	0	88.5667	78.9749	182.315
0	[SLAMPOS]	0	88.5672	78.6715	182.372
0	[SLAMPOS]	0	88.5496	78.4033	182.372
0	[SLAMPOS]	0	88.5079	78.1093	182.34
0	[SLAMPOS]	0	88.5062	77.9142	182.444
0	[SLAMPOS]	0	88.5123	77.6452	182.591
0	[SLAMPOS]	0	88.5084	77.43	182.754
0	[SLAMPOS]	0	88.4957	77.0249	182.966
0	[SLAMPOS]	0	88.4845	76.8908	183.036
0	[SLAMPOS]	0	88.4848	76.4849	183.193
0	[SLAMPOS]	0	88.4609	76.4094	183.198
0	[SLAMPOS]	0	88.4686	75.9792	183.326
0	[SLAMPOS]	0	88.4683	75.6803	183.38
0	[SLAMPOS]	0	88.4434	75.4726	183.35
0	[SLAMPOS]	0	88.4255	75.22	183.327
0	[SLAMPOS]	0	88.3885	74.924	183.236
0	[SLAMPOS]	0	88.4079	74.6845	183.28
0	[SLAMPOS]	0	88.3831	74.4097	183.247
0	[SLAMPOS]	0	88.3805	74.175	183.348
0	[SLAMPOS]	0	88.3567	73.7591	183.31
0	[SLAMPOS]	0	88.3494	73.4962	183.314
0	[SLAMPOS]	0	88.3181	73.241	183.26
0	[SLAMPOS]	0	88.3127	72.9837	183.26
0	[SLAMPOS]	0	88.3097	72.7464	183.317
0	[SLAMPOS]	0	88.2985	72.4896	183.301
0	[SLAMPOS]	0	88.2934	72.2368	183.345
0	[SLAMPOS]	0	88.2808	71.9769	183.287
0	[SLAMPOS]	0	88.2724	71.7029	183.33
0	[SLAMPOS]	0	88.2372	71.4439	183.291
0	[SLAMPOS]	0	88.2307	71.046	183.338
0	[SLAMPOS]	0	88.2416	70.8154	183.394
0	[SLAMPOS]	0	88.2292	70.5497	183.352
0	[SLAMPOS]	0	88.2023	70.2962	183.263
0	[SLAMPOS]	0	88.1988	70.0285	183.302
0	[SLAMPOS]	0	88.1756	69.7656	183.249
0	[SLAMPOS]	0	88.167	69.4887	183.312
0	[SLAMPOS]	0	88.1311	69.2262	183.184
0	[SLAMPOS]	0	88.1503	68.9646	183.32
0	[SLAMPOS]	0	88.1318	68.6841	183.258
0	[SLAMPOS]	0	88.1134	68.2809	183.258
0	[SLAMPOS]	0	88.0977	68.1488	183.234
0	[SLAMPOS]	0	88.0626	67.745	183.148
0	[SLAMPOS]	0	88.051	67.469	183.175
0	[SLAMPOS]	0	88.0264	67.2192	183.107
0	[SLAMPOS]	0	88.0245	66.9496	183.129
0	[SLAMPOS]	0	88.0224	66.6797	183.186
0	[SLAMPOS]	0	87.9963	66.4296	183.068
0	[SLAMPOS]	0	87.9836	66.1635	183.053
0	[SLAMPOS]	0	87.967	65.9096	183.005
0	[SLAMPOS]	0	87.9702	65.5632	183.131
0	[SLAMPOS]	0	87.9545	65.2902	183.132
0	[SLAMPOS]	0	87.9542	65.042	183.188
0	[SLAMPOS]	0	87.929	64.6749	183.106
0	[SLAMPOS]	0	87.915	64.5534	183.029
0	[SLAMPOS]	0	87.9001	64.1786	183.034
0	[SLAMPOS]	0	87.8972	63.938	183.101
0	[SLAMPOS]	0	87.8774	63.6909	183.011
0	[SLAMPOS]	0	87.8753	63.4388	183.066
0	[SLAMPOS]	0	87.848	63.2148	182.924
0	[SLAMPOS]	0	87.8473	62.9823	183.025
0	[SLAMPOS]	0	87.8372	62.7542	183.041
0	[SLAMPOS]	0	87.8198	62.5332	183.053
0	[SLAMPOS]	0	87.8159	62.3125	183.075
0	[SLAMPOS]	0	87.7991	62.1036	182.998
0	[SLAMPOS]	0	87.7847	61.7795	183.008
0	[SLAMPOS]	0	87.7893	61.6452	183.1
0	[SLAMPOS]	0	87.7776	61.3162	183.09
0	[SLAMPOS]	0	87.763	61.0495	183.061
0	[SLAMPOS]	0	87.7459	60.7835	182.944
0	[SLAMPOS]	0	87.7643	60.5869	183.015
0	[SLAMPOS]	0	87.7791	60.3729	183.06
0	[SLAMPOS]	0	87.7852	60.1169	183.093
0	[SLAMPOS]	0	87.737	59.8343	182.908
0	[SLAMPOS]	0	87.7258	59.5569	182.874
0	[SLAMPOS]	0	87.7198	59.3193	182.817
0	[SLAMPOS]	0	87.6815	58.8999	182.739
0	[SLAMPOS]	0	87.7123	58.6428	182.879
0	[SLAMPOS]	0	87.6723	58.3944	182.784
0	[SLAMPOS]	0	87.692	58.1402	182.904
0	[SLAMPOS]	0	87.6924	57.8718	182.872
0	[SLAMPOS]	0	87.6809	57.6333	182.816
0	[SLAMPOS]	0	87.6852	57.2437	182.924
0	[SLAMPOS]	0	87.6659	57.1286	182.877
0	[SLAMPOS]	0	87.6507	56.7476	182.95
0	[SLAMPOS]	0	87.6423	56.4618	182.928
0	[SLAMPOS]	0	87.647	56.2272	183.035
0	[SLAMPOS]	0	87.633	55.9662	183.063
0	[SLAMPOS]	0	87.6225	55.7049	183.072
0	[SLAMPOS]	0	87.6038	55.4302	183.056
0	[SLAMPOS]	0	87.6044	55.1859	183.139
0	[SLAMPOS]	0	87.5996	54.9375	183.209
0	[SLAMPOS]	0	87.5775	54.542	183.18
0	[SLAMPOS]	0	87.57	54.2836	183.193
0	[SLAMPOS]	0	87.5625	54.035	183.246
0	[SLAMPOS]	0	87.5597	53.9005	183.267
0	[SLAMPOS]	0	87.5499	53.5263	183.305
0	[SLAMPOS]	0	87.5331	53.2601	183.285
0	[SLAMPOS]	0	87.5066	52.9991	183.266
0	[SLAMPOS]	0	87.4907	52.7421	183.253
0	[SLAMPOS]	0	87.4751	52.3633	183.311
0	[SLAMPOS]	0	87.472	52.247	183.364
0	[SLAMPOS]	0	87.4478	51.8801	183.417
0	[SLAMPOS]	0	87.4413	51.6521	183.477
0	[SLAMPOS]	0	87.426	51.4134	183.494
0	[SLAMPOS]	0	87.4121	51.1916	183.555
0	[SLAMPOS]	0	87.3984	50.8406	183.718
0	[SLAMPOS]	0	87.3838	50.7164	183.692
0	[SLAMPOS]	0	87.3669	50.3487	183.853
0	[SLAMPOS]	0	87.3475	50.0962	183.982
0	[SLAMPOS]	0	87.3339	49.8437	184.087
0	[SLAMPOS]	0	87.3086	49.6084	184.162
0	[SLAMPOS]	0	87.2921	49.3833	184.408
0	[SLAMPOS]	0	87.275	49.1563	184.499
0	[SLAMPOS]	0	87.258	48.9119	184.551
0	[SLAMPOS]	0	87.2469	48.6622	184.693
0	[SLAMPOS]	0	87.2256	48.4186	184.751
0	[SLAMPOS]	0	87.1995	48.1827	184.822
0	[SLAMPOS]	0	87.1665	47.8379	185.016
0	[SLAMPOS]	0	87.1525	47.6068	185.167
0	[SLAMPOS]	0	87.1336	47.374	185.248
0	[SLAMPOS]	0	87.1145	47.1592	185.25
0	[SLAMPOS]	0	87.1012	46.9322	185.309
0	[SLAMPOS]	0	87.0873	46.8288	185.297
0	[SLAMPOS]	0	87.0413	46.3975	185.325
0	[SLAMPOS]	0	87.0328	46.1902	185.375
0	[SLAMPOS]	0	87.0193	45.9775	185.408
0	[SLAMPOS]	0	86.9898	45.7578	185.307
